"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_1990","regionflow_1995","regionflow_2000","regionflow_2005","xxx","origin_iso","origin_name","destination_iso","destination_name","countryflow_1990","countryflow_1995","countryflow_2000","countryflow_2005","origin_show","destination_show"
2,"Center",2,"Center",21036,21036,21036,21036,"",7,"Karak",2,"Amman",25,25,25,25,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",12,"Zarqa",7,"Karak",18,18,18,18,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",12,"Zarqa",4,"Balqa",18,18,18,18,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",9,"Madaba",7,"Karak",9,9,9,9,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",2,"Amman",9,"Madaba",43,43,43,43,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",2,"Amman",4,"Balqa",377,377,377,377,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",4,"Balqa",2,"Amman",275,275,275,275,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",12,"Zarqa",2,"Amman",128,128,128,128,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",9,"Madaba",4,"Balqa",43,43,43,43,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",4,"Balqa",9,"Madaba",14,14,14,14,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",2,"Amman",7,"Karak",49,49,49,49,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",9,"Madaba",12,"Zarqa",4,4,4,4,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",4,"Balqa",7,"Karak",15,15,15,15,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",4,"Balqa",4,"Balqa",1128,1128,1128,1128,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",7,"Karak",12,"Zarqa",6,6,6,6,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",9,"Madaba",2,"Amman",124,124,124,124,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",2,"Amman",2,"Amman",13107,13107,13107,13107,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",9,"Madaba",9,"Madaba",537,537,537,537,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",4,"Balqa",12,"Zarqa",32,32,32,32,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",12,"Zarqa",9,"Madaba",2,2,2,2,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",7,"Karak",9,"Madaba",6,6,6,6,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",12,"Zarqa",12,"Zarqa",4018,4018,4018,4018,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",7,"Karak",7,"Karak",795,795,795,795,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",7,"Karak",4,"Balqa",26,26,26,26,"1","1"
2,"Center",2,"Center",21036,21036,21036,21036,"",2,"Amman",12,"Zarqa",237,237,237,237,"1","1"
2,"Center",1,"North",743,743,743,743,"",12,"Zarqa",5,"Irbid",44,44,44,44,"1","1"
2,"Center",1,"North",743,743,743,743,"",9,"Madaba",1,"Ajlun",0,0,0,0,"1","1"
